rid,binaryID
125,1111111101001111101100101101000011010111110001001111001100
126,1111111101001111101100101101000011010111110001001111001101
127,1111111101001111101100101101000011010111110001001111001100011111
128,111111110100111110110010110100001101011111000100111100110
129,11111111010011111011001011010000110101111100010011110010
130,11111111010011111011001011010000110101111100010011110011
131,11111111010011111011001011010000110101111100010011110011000111110
132,11111111010011111011001011010000110101111100010011110011000111111
133,111111110100111110110010110100001101011111000100111100111
135,11111111010011111011001011010000110101111100010011110000
136,11111111010011111011001011010000110101111100010011110001
137,1111111101001111101100101101000011010111110001001111000
138,1111111101001111101100101101000011010111110001001111001
139,111111110100111110110010110100001101011111000100111100
140,111111110100111110110010110100001101011111000100111101
141,11111111010011111011001011010000110101111100010011000
142,11111111010011111011001011010000110101111100010011001
143,11111111010011111011001011010000110101111100010011100
144,11111111010011111011001011010000110101111100010011101
145,11111111010011111011001011010000110101111100010011110
146,1111111101001111101100101101000011010111110001001100
147,1111111101001111101100101101000011010111110001001101
148,1111111101001111101100101101000011010111110001001110
149,1111111101001111101100101101000011010111110001001111
150,111111110100111110110010110011010010011010
151,111111110100111110110010110011010010011011
152,11111111010011111011001011010000110101111100010011111
153,111111110100111110110010110100001101011111000100110
154,111111110100111110110010110100001101011111000100111
155,11111111010011111011001011001101001001100
156,11111111010011111011001011001101001001101
157,1111111101001111101100101101000011010111110001000011
159,111111110100111110110010110100001101011111000100000
160,111111110100111110110010110100001101011111000100001
161,1111111101001111101100101100110100100110
164,1111111101001111101100101100110100100111
165,1111111101001111101100101101000011000
166,1111111101001111101100101101000011001
167,111111110100111110110010110011010010010
168,111111110100111110110010110011010010011
169,11111111010011111011001011010000110101111100010110
170,11111111010011111011001011010000110101111100010000
171,11111111010011111011001011010000110101111100010001
172,11111111010011111011001011001101001000
173,11111111010011111011001011001101001001
174,11111111010011111011001011010000110101111100010010
175,11111111010011111011001011010000110101111100010011
176,1111111101001111101100101100110100100
177,1111111101001111101100101101000011010111110001000
178,1111111101001111101100101101000011010111110001001
179,11111111010011111011001011010000110101111100010111
180,1111111101001111101100101100110100101
181,111111110100111110110010110100001101011111000100
182,111111110100111110110010110100001101011111000101
183,1111111101001111101100101101000011010111110001011
184,1111111101001111101100101101000010
185,111111110100111110110010110100001100
186,111111110100111110110010110100001101
187,1111111101001111101100101101000011010
188,11111111010011111011001011010000110100
189,111111110100111110110010110011010010
190,1111111101001111101100101101000011
191,11111111010011111011001011010000110
192,11111111010011111011001011010000111
193,11111111010011111011001011010000110101
194,111111110100111110110010110100001101010
196,11111111010011111011001011010000110101111100010
197,11111111010011111011001011001101000
198,11111111010011111011001011001101001
199,111111110100111110110010110100000
200,111111110100111110110010110100001
201,111111110100111110110010110011010011
202,11111111010011111011001011010000
203,111111110100111110110010110100001101011
204,1111111101001111101100101101000011010110
205,1111111101001111101100101101000011010111110000
206,1111111101001111101100101101000011010111110001
207,11111111010011111011001011010000110101111100011
208,111111110100111110110010110011000
209,111111110100111110110010110011001
210,1111111101001111101100101101000
211,1111111101001111101100101101001
212,1111111101001111101100101101000011010111
213,11111111010011111011001011010000110101110
214,1111111101001111101100101101000011011
216,111111110100111110110010110100001101011111000
217,1111111101001111101100101100110100
218,111111110100111110110010110100
219,1111111101001111101100101100110101
220,111111110100111110110010110011010
221,11111111010011111011001011010001
222,11111111010011111011001011010000110101111
223,11111111010011111011001011001100
224,11111111010011111011001011001101
225,111111110100111110110010110011011
226,111111110100111110110010110100001101011110
227,111111110100111110110010110100001101011111000110
228,111111110100111110110010110101
229,111111110100111110110010110100001101011111001
230,1111111101001111101100101100110
231,111111110100111110110010110010
232,111111110100111110110010110011
233,1111111101001111101100101100111
234,11111111010011111011001011000
235,11111111010011111011001011001
236,111111110100111110110010110100001101011111
237,1111111101001111101100101101000011010111110
238,11111111010011111011001011010000110101111100
239,11111111010011111011001011010000110101111101
240,1111111101001111101100101100
241,1111111101001111101100101101
242,11111111010011111011001011010
243,1111111101001111101100101101000011010111111
244,111111110100111110110010110100001101011111000111
245,11111111010011111011001011011
246,111111110100111110110010110110
247,111111110100111110110010110111010
248,11111111010011111011001011011101110
249,111111110100111110110010110111011
250,1111111101001111101100101101110111
254,11111111010011111011001011011101
255,11111111010011111011001011011101111
257,111111110100111110110010100
258,111111110100111110110010101
259,111111110100111110110010110111
260,1111111101001111101100101101110
261,111111110100111110110010110
262,11111111010011111011001010
263,11111111010011111011001011
264,111111110100111110110010111
265,1111111101001111101100101110
267,1111111101001111101100101101111
268,1111111101001111101100100
269,1111111101001111101100101
270,111111110100111110110010
271,11111111010011111011000
272,11111111010011111011001
273,1111111101001111101100
274,111111110100111110110011
275,111111110100111110100
276,111111110100111110101
277,111111110100111110110
278,1111111101001111101100101111
279,11111111010011111010
280,11111111010011111011
281,111111110100111110111
283,1111111101001111101101
284,11111111010011111011001011110
287,1111111101001111100
288,1111111101001111101
289,11111111010011111011001011111
290,111111110100111110
291,111111110100111111
292,11111111010011110
293,11111111010011111011010
294,1111111101001110
295,1111111101001111
296,11111111010011111
297,11111111010011111011011
298,111111110100110
299,111111110100111
300,11111111010010
301,11111111010011
303,10
305,1111111101000
306,1111111101001
307,11
308,1111111101010
309,1111111101011
310,11111111010110
311,111111110100
312,111111110101
313,11111111010111
314,11111111010
315,1111111110011111
316,1111111100
317,1111111101
318,111
319,11111110
320,11111111011
321,111111110110
322,1111
323,111111110
324,111111110111
325,11110
326,11111111
327,1111110
328,1111111
329,111111111001111
330,111111
331,11111111100111
332,111111111
333,11111
334,1111111110010
335,1111111110011
336,1111111110
337,11111111100
338,111111111001
339,1111111111
340,11111111101
304,1
